133.129264213303,-2.00650900270829,0.434136510634427,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
122.045091503009,-2.01035620167765,0.384907798063911,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
104.383881212332,-2.00044397652904,0.394603309671036,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
119.96497176866,-2.00237093119237,0.39703678966016,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
113.344543239471,-2.02437370016451,0.355303041666308,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
109.542791738453,-2.07251212905474,0.335243096369143,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
91.4799272794866,-2.02517214972825,0.315406964449413,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
108.64387029125,-2.00352296795695,0.30006547749797,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
94.1886076423218,-1.99349138529377,0.300652130656198,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.1338586001929,-2.02851754658101,0.315155002763998,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
100.518933583733,-2.05321257976998,0.359942687552359,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
98.7843478823837,-2.10545868073186,0.358393080578769,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
110.943452438756,-2.0984528880061,0.409212758126132,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
125.541619731102,-2.05871628243352,0.429877121873601,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
124.357848003816,-2.08140416139337,0.447501758311667,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
132.823935031124,-2.11213310893147,0.468623382851453,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.448801069246,-2.10377950148328,0.438217964034989,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
138.355706421585,-2.06777359498304,0.443661358757622,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
135.06568127044,-2.10230967764391,0.410787418252986,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.713928143375,-2.0982007717963,0.422458100409278,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
133.822493619386,-2.05792328054219,0.416359967753611,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
118.513982584098,-2.06488706751287,0.370562249185032,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.773851080042,-2.10344890937662,0.382988602887324,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.813869716779,-2.09287166929712,0.432885255260624,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
146.230768754806,-2.1118157682554,0.438427059238976,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
131.452924774363,-2.08529277511973,0.424899773035211,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
133.410186157032,-2.07654229289525,0.448132801585619,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
120.220358916116,-2.08877935739129,0.446311220208167,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
111.276875976766,-2.09657405005724,0.401881234486262,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.759298259733,-2.10765147979655,0.445203788690666,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.718199460676,-2.07494175349178,0.460291469705837,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
146.688635640619,-2.09922568184952,0.495800503540023,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
129.641364319565,-2.05977837728012,0.478618451868102,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
144.742487877841,-2.0173450076764,0.494080581920616,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
140.384184234805,-2.050280091578,0.460057989221639,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.748684752105,-2.05934076250546,0.426329414288399,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.623196620457,-2.07141479884659,0.435606755884759,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
147.376557799344,-2.05048886147356,0.444193623461721,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
129.194390603439,-2.00280417411934,0.44640536478929,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
146.054834697066,-1.95770134680316,0.443164960720627,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
132.850089771552,-1.93626803040723,0.430759712293899,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.854512442228,-1.92564024941478,0.406961196659185,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
135.517714042255,-1.93227825779874,0.453920551059636,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
151.836639654464,-1.91678239072571,0.489936927613376,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.681478653938,-1.95362544846186,0.459874015283792,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
158.504386363821,-1.93746557389841,0.493077198718142,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
145.85452976712,-1.92011047788808,0.452498834180116,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
133.928386126107,-1.94684520252865,0.441712372899104,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
118.542443703482,-1.96070486441885,0.42773478901056,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.082848738767,-1.95520678338768,0.465407675000342,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
138.999861166633,-1.91125692735795,0.467282395372439,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
130.825034023883,-1.90325957727513,0.452400609545895,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
137.319140157848,-1.89954015441334,0.498652840989496,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
141.966956203308,-1.90359697198884,0.496706977869674,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
157.405492780204,-1.89215165273618,0.535456613343609,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
152.17782307729,-1.8980074955094,0.505481084025667,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
139.867638264395,-1.91034269172895,0.504649729442715,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
126.087074884646,-1.8849461677111,0.468997457101164,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
120.468793601634,-1.92035465338897,0.433748113520408,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
110.236495821672,-1.94339901792195,0.433380152282181,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
127.106703302874,-1.89451153920503,0.449275886329628,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
114.674038908648,-1.91380785494848,0.443596954628612,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
101.434424368633,-1.93853475980445,0.412021169896833,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.5191028193195,-1.95503862489123,0.416740025277186,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
103.735583235772,-1.94841666019553,0.467628200973511,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
121.084362185144,-1.94013927277379,0.451544227876767,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
107.029314876979,-1.95943104029479,0.413982778989927,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
103.220577372763,-2.00802831118524,0.41349267794071,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
85.459604610378,-1.98614502485941,0.375455241038574,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
101.367617275035,-1.95963120261524,0.366268829607867,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.0961352686521,-2.00149475947853,0.346601618242518,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
100.559010072218,-2.03281938000653,0.358175349315199,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
98.5064713720126,-2.07897267129126,0.36646069992704,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
112.348184756826,-2.04228823637107,0.385530134749822,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.537262908284,-2.08400364659216,0.401320197340879,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
134.181944702578,-2.07824888612533,0.427723620807219,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
117.186960861155,-2.04554550721474,0.388158102621022,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
131.809869989848,-2.04972038171794,0.426378627896796,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
130.76412040792,-2.10535152346519,0.426559231893971,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
138.420519356506,-2.12774343740429,0.429603929196179,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
134.645082556038,-2.12641946334478,0.415409219081942,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.218637227205,-2.08939661785274,0.424618511270716,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
97.9540260236422,-2.05661541252335,0.397457969536228,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
114.500454640236,-2.01146975798695,0.402113292095902,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
102.100514204056,-1.99721593626133,0.358499999130599,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
88.9180749351661,-2.02127524036666,0.341351439229656,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
79.7902030095132,-2.01585424394376,0.302643313783066,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.688438981283,-1.98210082593828,0.323676007972347,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
103.162960166271,-2.00629810088138,0.356632957231959,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
85.6256696379793,-1.99194351063253,0.367698051947417,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
100.757658715746,-1.99937839977579,0.392323040516269,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
96.9496366647479,-2.04854226769052,0.389472754682049,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
79.0463814956497,-2.05140392614535,0.380129123658185,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
95.7585326319024,-2.05273625281575,0.382683697837182,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
82.6626939133602,-2.0437573646691,0.33345646416425,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
73.3388884528679,-2.05376269121842,0.285928370927399,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
87.4261224239698,-2.02326783608774,0.290817186273611,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
90.3124572216593,-2.03164687324725,0.284876124736403,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
73.5901116531948,-2.01008923408895,0.291408689291364,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
85.9038066619825,-2.01337864362745,0.292483889962836,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
99.7590355456129,-1.99119732207673,0.338775901148775,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
104.216829235245,-1.9985796197568,0.334710999861343,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
120.468431860365,-1.97598713330056,0.374346083164962,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
110.420253967903,-1.9882513975349,0.37686388888823,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
126.81869497034,-1.98902555471443,0.378409073924159,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.275262309958,-2.01794963377182,0.371643851489705,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
133.792400998941,-2.00166221394834,0.398057286410666,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
119.091412669863,-2.00567757568002,0.396593473140907,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
119.396015588863,-2.0582793844376,0.414788907253532,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
117.157603274673,-2.10755227567639,0.419464209998607,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
131.948993934574,-2.06827136764557,0.449481853347627,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
129.64260353889,-2.10787721516094,0.464989397419159,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
144.750427779808,-2.06871755342816,0.497199983014855,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
140.307283958103,-2.10744490277336,0.509177508364871,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.826148043881,-2.07000703678893,0.489940396882209,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
135.79277757562,-2.04916605781216,0.536332040630895,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
151.080845519121,-2.00650961119275,0.542719971515948,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
146.083021109202,-2.05601601443769,0.529261063136577,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
132.240829665738,-2.03184688007587,0.494818330078489,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
127.395074866042,-2.0312870698792,0.475369007529601,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
113.003105651848,-2.02240488341804,0.47519972231969,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
111.336244928848,-2.07637424792167,0.465602673229974,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
122.820934317861,-2.09678524312372,0.490487443698077,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
139.923817680886,-2.07172669308451,0.473399865155544,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
125.608596603997,-2.09227068172749,0.458079823645614,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
123.724271894703,-2.09278117307068,0.459715858164826,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
136.440470945019,-2.06052536370022,0.495305434812757,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
147.901760544204,-2.03639778011461,0.538443478133377,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
164.673105338414,-2.03705379607763,0.550547553784492,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
152.410868886638,-2.01897043854478,0.533723637047354,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
138.558717298335,-2.01112191697592,0.48327039391095,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
133.539239391331,-2.02385432767505,0.495862760758538,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
119.944250133149,-2.00435514872825,0.452849871521789,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
113.318719374864,-2.0398638370667,0.416415529601138,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
109.451337031251,-2.09007764621047,0.405842748701541,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.0122892923462,-2.051737839993,0.372548078587821,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
106.372775747149,-2.02836695617038,0.417462697874648,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
107.76148709684,-2.01954718913741,0.432663396339839,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
98.4809240151751,-2.05833334416997,0.41890191399197,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
111.691200220653,-2.02388579801559,0.429711539808943,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
120.447118627776,-2.00895996404362,0.473374201429865,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
110.221361414419,-2.04375571727875,0.462068538047817,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
126.79365649113,-2.02817606435118,0.494120117888375,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
116.021579853601,-2.04017937857349,0.444979385867646,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
98.830951915758,-1.99944821260357,0.417560303683001,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
109.539543641896,-1.98192048047177,0.464625091774575,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.7023019207646,-1.98357623069109,0.460596593623187,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
102.129454583355,-1.97753132451667,0.461306840125529,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
88.9392417359053,-1.98858763998269,0.458505238364308,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
79.479580998208,-2.02265973482216,0.421023687680911,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.2382903439627,-2.02555989075577,0.423422087568561,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
99.0057872200283,-2.05635554120439,0.42871980377866,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
108.648041513869,-2.05111550714388,0.479454153583614,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.9715255312444,-2.05188717444802,0.429847379781141,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.9745663393879,-0.578067395685266,0.245317494711392,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.8611035270585,-0.634276811912204,0.257753436983493,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
94.2131226747504,-0.680570402403805,0.288578238208312,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
92.89550428598,-0.681596713432324,0.293282840078052,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
97.2898640093569,-0.691458740614411,0.293231153351871,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
88.2404224792754,-0.690285177454205,0.297323572650415,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
85.5272257165806,-0.696602169615376,0.270192224393239,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
93.6323426319892,-0.696932766045177,0.270558067124826,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
94.9944577600385,-0.739856271811843,0.279221598591728,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
90.3376269670928,-0.732613371080092,0.262441526836269,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
81.1011402035045,-0.732224903940778,0.262794787112981,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
82.3926728854071,-0.775344158999661,0.290141659410975,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
77.7690554473794,-0.819570740456678,0.267971547950579,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
68.0899539694048,-0.813230675022239,0.272287596932724,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
71.5205800494269,-0.848647231231522,0.305893901550485,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
61.5811314820605,-0.82005665994905,0.311069115013505,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
65.8734205101072,-0.80763824166169,0.352014379565321,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
56.2306169635443,-0.756609452984107,0.346727294156715,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
55.9253017367414,-0.775528039502047,0.366829604065299,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
56.9647261896081,-0.815137708775096,0.400194922882348,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
53.020546883135,-0.846094670957051,0.413229394208146,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
42.8330681264495,-0.829064432845045,0.426727901935627,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
46.1840303389435,-0.822070876213813,0.470533149383821,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
36.2542285097068,-0.816636186865665,0.473244757589583,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
40.7345565265245,-0.796139911754414,0.510031635648435,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
31.0948415961153,-0.746205075652142,0.511999616617205,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
29.9693109189216,-0.74839614228613,0.526000462060453,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
34.016292432777,-0.739091781987508,0.574337858778387,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
24.0900239049916,-0.740679153455125,0.571799498931588,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
26.0746320344889,-0.772368089863681,0.609914648968535,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
19.0110899237209,-0.790610813176458,0.563625846516507,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
15.3943872022743,-0.841142912026327,0.56237909770088,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
5.05333136086387,-0.801913994465184,0.531759927335595,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
8.28376137670425,-0.802607996019168,0.581213109215935,-4.4545980640826e-09,-1.46986065291301,4.68528675408036,-4.83106536632683,-1.24960195542575e-11
